Q1 Did you move to Chico to attend College?,Q2 How may classes are you taking this semester,Q3 How often do you procrastinate on your assignments?,Q4  Where do you typically study or do your homework?,Q5   What was your GPA last semester?,Q6  Have you taken a class that's required for your major that you were not interested in?,Q7  How different was your home environment while in high school compared to now while in college?,Q8  In a typical week when do your homework or study?,Q9  What time of day do you feel you process lecture information from class the best?,Q10 What sources do you typically get your news from?,Q11  How often do you feel focused and engaged in class (not specifically statistics  any class)?,Q12  On a scale of 1 to 10  how would you rate your ability to stay focused on a single task for an extended period of time?,Q13 In a typical week  how many hours do you spend socializing real time with others not in person (e.g. online or over text)?,Q14  In a typical week  how many hours do you spend working at a job?,Q15  In a typical week  how many hours do you spend on schoolwork and studying?,Q16  On a typical day  how many hours do you spend on social media (any platform)?,Q17  In a typical week  how many hours do you spend socializing real time with others in person?,Q18  In a typical week  how many hours do you spend engaging in moderate physical activity (e.g. playing sports  exercising)?,Q19  In a typical week  how many times do you go out to party?,Q20  On a typical day  how many hours do you spend on Instagram and Snapchat combined (specifically these platforms)?,Q21  On a typical day  how many hours do you spend on the internet (non-social media and non-school related activities)?,Q22 In a typical week  how frequently do you eat from fast food restaurants  convenience stores  or vending machines for a meal or meal replacement?,Q23  How often do you purchase items that are promoted by an influencer on social media?,Q24  On a scale of 1 to 10  how much do you prefer big-name brands over lesser-known brands?,Q25  Where do you usually shop for groceries?,Q26 How old are you?,Q27 What is your gender identity?,Q28 How many times a month do you go grocery shopping?,Q29  How productive do you feel after eating a meal?,Q30 On a typical day  how many meals do you eat?,Q31  On a typical day  how much caffeine do you consume? Please consider all sources such as coffee  tea  energy drinks  and soda.,Q32  How would you describe your current dietary habits and diet quality?,Q33 How many roommates do you have?,Q34  On a scale of 1 to 10  how satisfied are you with your current living arrangement?,Q35  How long (in minutes) is your typical commute to class?,Q36  How often are you worried about other peoples opinions of you?,Q37 Have you visited the Wildcat Food pantry?,Q38  Do you consider yourself an extrovert (thrive on social interaction and seek external stimulation)  an introvert (prefer solitude and find energy in alone time)  or an ambivert (mix/middle ground between those two),Q39  On a scale from 1 to 10  how much stress do you experience when dealing with schoolwork?,Q40  On a scale of 1 to 10  how well do you feel you are managing your stress and emotions in your day-to-day life?,Q41  Your relationship with yourself involves self-awareness  self-acceptance  and self-care  among others. On a scale from 1 to 10  how would you rate your relationship with yourself?,Q42  How would you describe your general health?,Q43  On a scale of 1 to 10  how would you rate the overall quality of your sleep in a typical week?,Q44  In a typical week how many days do you feel that you get enough sleep?,Q45  On a typical school night  how many hours of sleep do you get?,Q46  On a typical school night  what time do you go to bed?,Q47  Do you think others view you differently because of your culture?,Q48  Are you in a/any romantic relationship/s?,Q49  Do you participate in any school-based extracurricular activities?,Q50 When you don't understand a homework problem/assignment  what is the first place you go to seek clarity?,Q51  Do you play multiplayer online games that have significant person-to-person interactions?,Q52  How would you describe your current social life?
Yes,4,Frequently,common area on campus,3.5,Yes,5,Between classes,Morning,,Sometimes,3,120,0,3,7,120,4,2,5,6,,Often,8,Supermarkets like Raleys  Safeway and Winco,18,Female,1,Not at all,2,101-200 mg (e.g.  1 small cup of brewed coffee or 1 can of Red Bull),Fair,2,7,5,Frequently,,Ambivert,6,7,6,Fair,8,2,7,10pm-12am,Yes,Yes,Yes,,No,Good
Yes,6,Sometimes,Home,3,Yes,3,In the evening,Mid-day,,Often,8,20,3,10,20,2,3,0,3,0,,Rarely,5,Other,18,Female,3,Somewhat,2,101-200 mg (e.g.  1 small cup of brewed coffee or 1 can of Red Bull),Fair,0,8,5,Never,,Introvert,5,5,8,Fair,7,3,7,10pm-12am,No,Yes,No,,No,Fair
Yes,3,Sometimes,Home,3.5,Yes,2,Immediately after class,Afternoon,,Sometimes,9,5,0,10,2,5,14,1,2,2,,Rarely,6,Big box or superstores like Walmart and Target,23,Male,4,Somewhat,3,201-300 mg (e.g.  1 large brewed coffee or 1 Monster energy drink),Good,4,4,10,Sometimes,,Ambivert,2,7,4,Very Good,3,3,7,10pm-12am,Yes,Yes,Yes,,Yes,Good
Yes,4,Frequently,Home,2,Yes,5,Late at night,Mid-day,,Sometimes,4,130,0,48,6,4,4,1,6,6,,Sometimes,5,Supermarkets like Raleys  Safeway and Winco,27,Female,3,Not at all,1,101-200 mg (e.g.  1 small cup of brewed coffee or 1 can of Red Bull),Fair,1,9,5,Frequently,,Ambivert,8,3,8,Good,7,3,9,12am-2am,Yes,Yes,No,,Yes,Fair
Yes,4,Sometimes,Library,3.2,Yes,5,In the evening,Afternoon,,Often,5,3,24,10,1,5,10,0,1,2,,Not applicable. I do not use social media.,5,Supermarkets like Raleys  Safeway and Winco,19,Male,2,Moderatly,2,None,Fair,3,8,7,Rarely,,Ambivert,5,7,9,Good,6,3,7,12am-2am,Yes,No,Yes,,No,Good
Yes,4,Frequently,Library,4,No,3,Late at night,Mid-day,,Sometimes,2,130,0,5,10,120,60,4,10,10,,Rarely,5,Big box or superstores like Walmart and Target,18,Female,2,Slightly,3,201-300 mg (e.g.  1 large brewed coffee or 1 Monster energy drink),Fair,1,7,10,Frequently,,Ambivert,8,3,4,Good,4,2,6,10pm-12am,Yes,Yes,No,,No,Fair
Yes,6,Sometimes,Home,3,Yes,3,Between classes,Afternoon,,Often,7,13,0,5,5,3,3,0,1,2,,Rarely,4,Supermarkets like Raleys  Safeway and Winco,18,Female,3,Somewhat,2,101-200 mg (e.g.  1 small cup of brewed coffee or 1 can of Red Bull),Fair,0,10,5,Never,,Introvert,5,5,9,Fair,8,6,7,10pm-12am,No,Yes,No,,No,Fair
Yes,4,Occasionally,Home,2,No,3,In the evening,Morning,,Often,10,49,0,20,3,50,5,0,3,2,,Rarely,4,Supermarkets like Raleys  Safeway and Winco,18,Female,3,Somewhat,1,None,Fair,1,1,15,Never,,Ambivert,5,7,10,Good,5,7,7,10pm-12am,Yes,Yes,Yes,,No,Good
Yes,4,Sometimes,Library,4.9,Yes,4,In the evening,Morning,,Always,8,2,0,4,3,150,36,2,3,2,,Rarely,5,Big box or superstores like Walmart and Target,19,Male,1,Moderatly,6,None,Good,1,10,10,Occasionally,,Ambivert,3,8,9,Very Good,6,4,7,12am-2am,Yes,Yes,Yes,,No,Excellent
Yes,5,Rarely,Home,2,No,5,In the evening,Morning,,Always,10,3,0,0,3,3,2,1,5,3,,Never,5,Big box or superstores like Walmart and Target,19,Female,2,Moderatly,3,None,Vey good,1,1,10,Sometimes,,Ambivert,8,5,10,Excellent,3,3,9,10pm-12am,Yes,Yes,No,,No,Excellent
Yes,4,Sometimes,Cofee shop / cafe,3.5,No,5,Late at night,Afternoon,,Often,5,20,0,3,4,15,3,3,2,1,,Rarely,8,Big box or superstores like Walmart and Target,18,Female,4,Slightly,1,301-400 mg (e.g.  2 small coffees or 2 cans of Red Bull),Fair,1,10,5,Never,,Extrovert,7,4,5,Good,4,1,5,After 2am,Yes,Yes,No,,No,Good
Yes,5,Frequently,Library,2.5,Yes,5,Immediately after class,Morning,,Sometimes,5,10,8,4,7,3,10,3,9,5,,Rarely,10,Other,19,Female,8,Not at all,3,None,Excellent,4,1,12,Frequently,,Extrovert,6,8,6,Excellent,7,5,9,12am-2am,No,Yes,No,,No,Good
Yes,6,Sometimes,Home,3,No,5,Late at night,Mid-day,,Often,8,100,0,12,2,10,12,0,2,2,,Never,3,Supermarkets like Raleys  Safeway and Winco,18,Male,1,Very,2,None,Poor,1,8,8,Rarely,,Ambivert,5,6,6,Good,4,2,8,10pm-12am,No,Yes,Yes,,No,Good
Yes,4,Frequently,Home,3,No,3,Between classes,Morning,,Often,5,7,0,7,3,120,10,3,5,1,,Never,9,Supermarkets like Raleys  Safeway and Winco,18,Female,3,Somewhat,1,Over 400 mg (e.g.  2 large coffees or 2 Monster energy drinks),Vey good,1,8,5,Rarely,,Ambivert,7,6,9,Very Good,7,5,8,10pm-12am,No,Yes,Yes,,No,Excellent
Yes,4,Frequently,Library,4,Yes,3,Late at night,Mid-day,,Sometimes,3,90,0,35,10,40,40,3,10,10,,Rarely,5,Big box or superstores like Walmart and Target,18,Female,2,Slightly,2,201-300 mg (e.g.  1 large brewed coffee or 1 Monster energy drink),Vey good,1,8,15,Frequently,,Ambivert,9,4,3,Fair,4,3,5,12am-2am,Yes,Yes,Yes,,No,Fair
Yes,4,Frequently,common area on campus,3.5,No,4,Before classes start,Mid-day,,Sometimes,7,28,0,21,1,15,6,1,1,2,,Never,6,Supermarkets like Raleys  Safeway and Winco,18,Female,5,Somewhat,2,0-100 mg (e.g.  1 cup of black tea or 1 can of soda),Good,3,9,30,Sometimes,,Ambivert,8,6,7,Very Good,7,5,7,10pm-12am,No,Yes,No,,No,Good
Yes,5,Frequently,Home,3.75,Yes,5,Between classes,Afternoon,Friends or Family,Sometimes,5,45,0,25,4,70,5,3,5,1,1,Never,9,Supermarkets like Raleys  Safeway and Winco,19,Male,4,Slightly,1,201-300 mg (e.g.  1 large brewed coffee or 1 Monster energy drink),Good,1,8,5,Occasionally,No,Ambivert,6,8,7,Good,6,3,6,12am-2am,No,No,No,Textbook,Yes,Very good
No,5,Frequently,Home,3.9,Yes,1,In the evening,Afternoon,TikTok (pre ban),Sometimes,6,5,0,4,8,4,0,0,0,3,4,Rarely,5,Supermarkets like Raleys  Safeway and Winco,18,Male,0,Moderatly,3,0-100 mg (e.g.  1 cup of black tea or 1 can of soda),Fair,0,10,20,Occasionally,No,Introvert,7,7,8,Very Good,8,5,8,8-10 pm,Yes,No,No,Teaching assistant or tutor,No,Good
Yes,4,Sometimes,Library,3.6,No,3,Late at night,Mid-day,IG,Never,3,0,0,7,2,6,14,0,4,2.5,0,Never,5,Supermarkets like Raleys  Safeway and Winco,19,Male,0,Not at all,2,101-200 mg (e.g.  1 small cup of brewed coffee or 1 can of Red Bull),Good,0,7,8,Occasionally,No,Ambivert,8,7,7,Good,7,5,7,10pm-12am,Yes,No,No,Google,Yes,Poor
Yes,5,Rarely,Cofee shop / cafe,3,No,5,In the evening,Morning,Other,Sometimes,8,10,0,28,12,50,9,1,9,10,1,Often,1,Supermarkets like Raleys  Safeway and Winco,19,Female,1,Somewhat,2,101-200 mg (e.g.  1 small cup of brewed coffee or 1 can of Red Bull),Good,2,6,15,Occasionally,Yes,Extrovert,6,9,5,Very Good,10,7,7,10pm-12am,Yes,No,No,Classmate,No,Excellent
Yes,5,Rarely,Library,3.8,Yes,5,In the evening,Morning,TikTok (pre ban),Often,9,10,0,7,3,8,12,1,1,1.5,0,Often,8,Supermarkets like Raleys  Safeway and Winco,19,Female,4,Very,3,None,Excellent,2,2,10,Rarely,No,Ambivert,6,8,10,Excellent,10,7,8,10pm-12am,No,No,No,Textbook,No,Good
Yes,4,Sometimes,Library,3.6,No,4,Late at night,Mid-day,IG,Never,3,0,0,5,3,0,14,0,4,3,0,Never,5,Supermarkets like Raleys  Safeway and Winco,19,Male,0,Not at all,3,101-200 mg (e.g.  1 small cup of brewed coffee or 1 can of Red Bull),Good,0,8,7,Occasionally,No,Ambivert,7,7,7,Good,7,5,7,10pm-12am,Yes,No,No,Google,Yes,Poor
Yes,6,Occasionally,Home,4,Yes,3,Late at night,Mid-day,Local News stations,Sometimes,8,100,90,90,10,60,100,3,1,10,2,Rarely,6,Supermarkets like Raleys  Safeway and Winco,20,Male,4,Moderatly,6,301-400 mg (e.g.  2 small coffees or 2 cans of Red Bull),Good,3,5,13,Occasionally,No,Introvert,6,7,8,Very Good,5,4,6,10pm-12am,Yes,No,Yes,Instructor,Yes,Good
Yes,5,Occasionally,Library,3.75,No,4,Between classes,Morning,TikTok (pre ban),Always,7,20,0,10,6,70,5,1,5,2,1,Rarely,5,Big box or superstores like Walmart and Target,19,Female,1,Moderatly,2,0-100 mg (e.g.  1 cup of black tea or 1 can of soda),Good,1,10,5,Sometimes,No,Ambivert,6,7,7,Very Good,8,5,8,10pm-12am,No,Yes,No,Classmate,No,Very good
Yes,4,Occasionally,quiet room on campus,2.88,Yes,3,In the evening,Mid-day,Traditional news outlets (WSJ  NYT  Fox  NPR),Sometimes,3,14,0,5,2,30,0,2,2,2,1,Never,6,Supermarkets like Raleys  Safeway and Winco,18,Female,5,Somewhat,3,201-300 mg (e.g.  1 large brewed coffee or 1 Monster energy drink),Good,2,9,8,Sometimes,No,Ambivert,7,7,7,Good,8,5,7,10pm-12am,No,Yes,No,Classmate,No,Very good
Yes,7,Sometimes,Home,4,Yes,5,In the evening,Mid-day,TikTok (pre ban),Often,7,17,0,7,6.5,10,9,0,1.5,2,2,Sometimes,7,Supermarkets like Raleys  Safeway and Winco,18,Female,2,Somewhat,3,101-200 mg (e.g.  1 small cup of brewed coffee or 1 can of Red Bull),Good,0,7,7,Sometimes,Yes,Ambivert,7,8,8,Very Good,7,5,6,10pm-12am,Yes,Yes,Yes,Instructor,No,Fair
Yes,4,Frequently,quiet room on campus,3.8,Yes,4,In the evening,Mid-day,TikTok (pre ban),Often,7,5,0,6,4,4,7,0,4,5,4,Sometimes,8,Supermarkets like Raleys  Safeway and Winco,18,Female,2,Slightly,3,201-300 mg (e.g.  1 large brewed coffee or 1 Monster energy drink),Good,1,1,5,Sometimes,No,Ambivert,10,4,6,Very Good,7,5,7,10pm-12am,No,Yes,No,AI (Chat GPT etc),No,Good
Yes,4,Frequently,Home,3.8,Yes,5,In the evening,Afternoon,TikTok (pre ban),Often,8,3,2,6,4,12,7,1,3,2,1,Rarely,6,Supermarkets like Raleys  Safeway and Winco,19,Female,2,Moderatly,3,0-100 mg (e.g.  1 cup of black tea or 1 can of soda),Good,3,10,10,Occasionally,No,Ambivert,7,7,5,Good,6,4,6,10pm-12am,No,Yes,Yes,Google,No,Good
Yes,5,Rarely,Home,4,No,5,In the evening,Evening,Friends or Family,Always,9,7,0,20,6,150,140,0,4,5,1,Rarely,5,Supermarkets like Raleys  Safeway and Winco,18,Female,15,Moderatly,3,0-100 mg (e.g.  1 cup of black tea or 1 can of soda),Vey good,1,10,5,Rarely,Yes,Extrovert,3,7,9,Very Good,8,7,7,10pm-12am,No,Yes,No,AI (Chat GPT etc),No,Excellent
Yes,5,Frequently,Home,3.4,Yes,4,In the evening,Mid-day,TikTok (pre ban),Sometimes,7,50,0,50,,120,10,3,5,5,3,Sometimes,7,Supermarkets like Raleys  Safeway and Winco,18,Female,2,Moderatly,3,101-200 mg (e.g.  1 small cup of brewed coffee or 1 can of Red Bull),Good,1,6,5,Frequently,Yes,Extrovert,5,6,7,Very Good,6,6,7,10pm-12am,No,Yes,Yes,AI (Chat GPT etc),No,Very good
Yes,5,Rarely,Library,3.6,No,5,Between classes,Mid-day,IG,Often,7,0,0,18,2,4,21,0,2,3,1,Never,2,Supermarkets like Raleys  Safeway and Winco,22,Male,20,Slightly,2,None,Excellent,2,10,5,Occasionally,Yes,Introvert,1,10,10,Excellent,6,0,6,10pm-12am,Yes,No,Yes,Google,No,Good
Yes,6,Sometimes,Home,2.9,No,5,In the evening,Mid-day,TikTok (pre ban),Often,7,20,28,30,3,80,3,0,1,5,3,Never,6,Supermarkets like Raleys  Safeway and Winco,20,Female,2,Somewhat,1,None,Fair,2,6,15,Sometimes,No,Ambivert,7,8,8,Fair,7,3,8,10pm-12am,No,Yes,Yes,Google,No,Very good
Yes,7,Frequently,Library,3.5,Yes,5,In the evening,Afternoon,YouTube/Lemon8 - other short video feeds,Sometimes,5,3,24,25,4,10,5,0,0.5,1,3,Rarely,10,Big box or superstores like Walmart and Target,21,Male,4,Somewhat,2,None,Fair,3,2,10,Sometimes,Yes,Ambivert,7,5,4,Good,5,4,5,12am-2am,Yes,No,Yes,AI (Chat GPT etc),Yes,Poor
Yes,6,Frequently,Home,3,Yes,5,Late at night,Mid-day,TikTok (pre ban),Often,3,9,30,40,6,150,0,0,2,0,5,Rarely,6,Big box or superstores like Walmart and Target,19,Female,1,Moderatly,1,0-100 mg (e.g.  1 cup of black tea or 1 can of soda),Fair,3,6,15,Rarely,Yes,Ambivert,9,8,8,Fair,4,5,6,12am-2am,Yes,No,No,AI (Chat GPT etc),Yes,Very good
Yes,4,Rarely,Library,3.5,Yes,4,In the evening,Afternoon,IG,Often,9,2,0,4,3,9,9,0,2,5,1,Never,4,Big box or superstores like Walmart and Target,18,Male,4,Somewhat,4,None,Vey good,1,4,10,Frequently,No,Introvert,4,8,8,Very Good,7,5,7,12am-2am,No,No,No,AI (Chat GPT etc),Yes,Poor
Yes,6,Frequently,Home,3.9,Yes,5,Late at night,Morning,TikTok (pre ban),Often,7,1,10,13,5,3,2,0,0,3,2,Rarely,1,Other,18,Female,2,Slightly,3,0-100 mg (e.g.  1 cup of black tea or 1 can of soda),Fair,1,4,10,Sometimes,Yes,Extrovert,4,7,8,Very Good,4,4,7,8-10 pm,No,No,Yes,Google,No,Very good
Yes,5,Rarely,Library,3.6,No,5,Between classes,Mid-day,IG,Often,7,0,0,20,2,6,20,0,2,2,1,Never,2,Supermarkets like Raleys  Safeway and Winco,22,Male,20,Slightly,2,None,Excellent,2,10,5,Occasionally,Yes,Introvert,1,10,10,Excellent,6,0,6,10pm-12am,Yes,No,Yes,AI (Chat GPT etc),No,Good
No,5,Sometimes,Home,3.2,Yes,5,Late at night,Morning,Other,Always,5,4,30,15,3,35,10,0,2,4,1,Never,7,Supermarkets like Raleys  Safeway and Winco,25,Male,5,Moderatly,4,101-200 mg (e.g.  1 small cup of brewed coffee or 1 can of Red Bull),Excellent,2,9,13,Occasionally,No,Extrovert,4,9,10,Excellent,9,6,7,10pm-12am,No,Yes,No,AI (Chat GPT etc),No,Good
Yes,5,Sometimes,Home,2.07,No,4,In the evening,Mid-day,IG,Sometimes,6,60,20,4,3,100,1,0,3,8,3,Rarely,5,Supermarkets like Raleys  Safeway and Winco,18,Female,3,Somewhat,2,201-300 mg (e.g.  1 large brewed coffee or 1 Monster energy drink),Fair,3,8,15,Rarely,No,Introvert,7,7,8,Fair,7,2,6,10pm-12am,No,Yes,No,Google,No,Fair
Yes,5,Occasionally,Home,3.2,No,4,Immediately after class,Afternoon,TikTok (pre ban),Often,8,3,0,20,2,60,5,2,1,1,3,Rarely,8,Supermarkets like Raleys  Safeway and Winco,18,Male,1,Moderatly,3,101-200 mg (e.g.  1 small cup of brewed coffee or 1 can of Red Bull),Good,1,7,5,Occasionally,Yes,Ambivert,6,5,7,Good,8,5,9,12am-2am,No,No,Yes,Classmate,Yes,Good
Yes,4,Rarely,,3.5,Yes,5,Immediately after class,Afternoon,IG,Often,8,5,0,24,3,15,15,0,4,2,1,Never,6,Supermarkets like Raleys  Safeway and Winco,18,Male,4,Somewhat,3,None,Vey good,1,6,15,Frequently,No,Introvert,4,7,8,Good,7,5,7,12am-2am,No,No,No,AI (Chat GPT etc),Yes,Poor
Yes,5,Rarely,Home,3.1,No,5,On the weekend,Mid-day,Local News stations,Often,6,20,0,5,2,60,15,1,1,12,2,Never,3,Supermarkets like Raleys  Safeway and Winco,18,Male,2,Slightly,3,101-200 mg (e.g.  1 small cup of brewed coffee or 1 can of Red Bull),Vey good,1,8,5,Occasionally,No,Ambivert,4,3,6,Very Good,8,4,8,10pm-12am,No,Yes,Yes,Google,Yes,Excellent
Yes,6,Rarely,Home,2.9,Yes,5,Immediately after class,Afternoon,IG,Often,9,3,0,18,5,15,8,0,4,5,3,Never,5,Supermarkets like Raleys  Safeway and Winco,19,Male,12,Very,3,None,Vey good,5,9,30,Rarely,Yes,Ambivert,6,9,9,Excellent,9,7,8,8-10 pm,No,Yes,Yes,AI (Chat GPT etc),Yes,Very good
Yes,4,Occasionally,Library,3,Yes,5,In the evening,Mid-day,TikTok (pre ban),Often,6,3,18,6,4,40,4,0,1,6,1,Never,6,Big box or superstores like Walmart and Target,18,Female,1,Moderatly,3,None,Good,0,10,5,Never,Yes,Ambivert,5,9,10,Very Good,9,5,8,8-10 pm,No,Yes,No,Google,No,Excellent
Yes,5,Frequently,Home,3.7,Yes,4,In the evening,Mid-day,"Bluesky/Mastadon - other Twitter ""like"" text feeds",Sometimes,7,10,0,5,2,25,15,0,0,5,5,Never,3,Online,18,Male,0,Moderatly,5,None,Good,1,8,5,Rarely,No,Ambivert,3,7,8,Very Good,7,6,8,12am-2am,No,Yes,No,AI (Chat GPT etc),Yes,Good
Yes,5,Frequently,Home,3.8,Yes,3,Late at night,Morning,TikTok (pre ban),Sometimes,5,10,16,2,22,20,20,0,22,23,4,Rarely,7,Supermarkets like Raleys  Safeway and Winco,19,Female,3,Somewhat,1,201-300 mg (e.g.  1 large brewed coffee or 1 Monster energy drink),Fair,2,10,5,Occasionally,No,Ambivert,3,7,8,Good,7,5,6,12am-2am,No,Yes,No,AI (Chat GPT etc),No,Good
Yes,5,Occasionally,Library,2.9,No,5,In the evening,Mid-day,Friends or Family,Sometimes,8,45,0,7,20,6,6,1,0.5,6,2,Rarely,5,Supermarkets like Raleys  Safeway and Winco,24,Male,10,Somewhat,4,0-100 mg (e.g.  1 cup of black tea or 1 can of soda),Good,4,7,25,Occasionally,Yes,Introvert,7,7,6,Good,6,3,7,10pm-12am,Yes,No,No,Classmate,Yes,Fair
Yes,5,Occasionally,Home,3.8,Yes,5,In the evening,Mid-day,TikTok (pre ban),Often,5,10,24,12,4,10,16,0,0.5,0.5,3,Never,7,Supermarkets like Raleys  Safeway and Winco,18,Male,3,Slightly,2,0-100 mg (e.g.  1 cup of black tea or 1 can of soda),Fair,2,10,5,Rarely,No,Ambivert,2,10,9,Good,7,4,7.5,12am-2am,No,Yes,No,Classmate,Yes,Good
Yes,5,Sometimes,common area on campus,3.9,Yes,4,On the weekend,Afternoon,TikTok (pre ban),Sometimes,3,60,0,15,10,100,20,1,4,8,2,Never,6,Supermarkets like Raleys  Safeway and Winco,19,Female,4,Somewhat,2,0-100 mg (e.g.  1 cup of black tea or 1 can of soda),Fair,2,9,5,Sometimes,Yes,Ambivert,7,3,7,Good,3,2,5,10pm-12am,No,No,Yes,Classmate,Yes,Fair
Yes,5,Sometimes,common area on campus,3.9,Yes,2,In the evening,Morning,TikTok (pre ban),Often,5,2,0,8,2,35,6,2,2,0,1,Rarely,6,Big box or superstores like Walmart and Target,19,Female,4,Somewhat,2,101-200 mg (e.g.  1 small cup of brewed coffee or 1 can of Red Bull),Vey good,2,7,5,Sometimes,Yes,Extrovert,5,8,9,Very Good,9,5,8,10pm-12am,No,No,Yes,AI (Chat GPT etc),No,Excellent
Yes,5,Occasionally,Library,3.3,No,4,In the evening,Mid-day,Local News stations,Often,9,10,0,30,24,50,20,2,13,12,1,Never,5,Big box or superstores like Walmart and Target,18,Female,3,Very,3,101-200 mg (e.g.  1 small cup of brewed coffee or 1 can of Red Bull),Good,1,9,5,Rarely,Yes,Extrovert,3,8,10,Very Good,8,5,7,,No,No,Yes,Instructor,Yes,Excellent
Yes,4,Occasionally,Home,2.6,Yes,3,In the evening,Morning,Friends or Family,Often,6,3,0,8,3,13,5,8,3,2,2,Sometimes,7,Supermarkets like Raleys  Safeway and Winco,18,Female,3,Moderatly,3,101-200 mg (e.g.  1 small cup of brewed coffee or 1 can of Red Bull),Vey good,3,,20,Sometimes,No,Ambivert,5,7,8,Very Good,9,5,8,10pm-12am,No,No,No,Classmate,No,Very good
Yes,5,Sometimes,Home,3,No,4,In the evening,Mid-day,Friends or Family,Sometimes,5,5,0,4,3,1,0,0,2,4,3,Rarely,5,Other,19,Female,0,Somewhat,2,0-100 mg (e.g.  1 cup of black tea or 1 can of soda),Fair,1,4,15,Rarely,No,Introvert,8,5,6,Fair,6,2,6,10pm-12am,No,No,No,Classmate,No,Fair
Yes,6,Sometimes,Library,3,Yes,5,Late at night,Morning,TikTok (pre ban),Rarely,7,5,18,30,5,50,25,1,5,15,5,Sometimes,5,Supermarkets like Raleys  Safeway and Winco,19,Male,2,Slightly,3,None,Fair,3,8,7,Rarely,Yes,Extrovert,5,8,8,Good,7,0,7,10pm-12am,No,Yes,No,AI (Chat GPT etc),No,Very good
Yes,5,Sometimes,Home,3.5,Yes,5,In the evening,Mid-day,IG,Always,9,2,0,8.5,2,5,10,2,2.5,3,0,Never,5,Online,19,Male,0,Moderatly,3,None,Excellent,3,3,30,Frequently,No,Introvert,5,4,6,Very Good,8,6,9,10pm-12am,No,No,Yes,Google,Yes,Fair
Yes,6,Sometimes,Library,3.9,Yes,3,In the evening,Mid-day,Traditional news outlets (WSJ  NYT  Fox  NPR),Sometimes,8,4,5,10,6,30,5,3,8,4,3,Rarely,6,Supermarkets like Raleys  Safeway and Winco,19,Female,4,Very,3,201-300 mg (e.g.  1 large brewed coffee or 1 Monster energy drink),Good,3,5,15,Frequently,No,Ambivert,5,8,9,Very Good,6,5,7,12am-2am,Yes,No,Yes,AI (Chat GPT etc),No,Very good
Yes,5,Sometimes,Home,2.5,Yes,4,In the evening,Morning,TikTok (pre ban),Sometimes,6,20,0,12,7,20,4,1,3,8,5,Sometimes,3,Supermarkets like Raleys  Safeway and Winco,18,Female,2,Somewhat,1,0-100 mg (e.g.  1 cup of black tea or 1 can of soda),Fair,3,7,25,Sometimes,Yes,Ambivert,7,6,8,Fair,5,2,5,10pm-12am,Yes,Yes,Yes,Google,No,Good
Yes,5,Frequently,Library,3.7,No,5,Between classes,Mid-day,TikTok (pre ban),Often,8,6,0,3,2,45,4,1,3,4,2,Never,7,Big box or superstores like Walmart and Target,18,Female,2,Somewhat,2,0-100 mg (e.g.  1 cup of black tea or 1 can of soda),Good,1,9,10,Occasionally,No,Ambivert,5,8,8,Very Good,10,7,10,10pm-12am,No,No,Yes,Google,Yes,Very good
No,5,Sometimes,Home,2.5,Yes,2,In the evening,Mid-day,TikTok (pre ban),Sometimes,7,10,30,15,5,10,12,1,3,5,7,Rarely,6,Supermarkets like Raleys  Safeway and Winco,22,Male,2,Moderatly,4,301-400 mg (e.g.  2 small coffees or 2 cans of Red Bull),Excellent,4,10,5,Never,Yes,Introvert,7,8,7,Excellent,7,3,6,12am-2am,No,No,No,Textbook,,Very good
Yes,6,Frequently,other,3.6,Yes,3,In the evening,Mid-day,TikTok (pre ban),Often,6,4,0,10,4,12,10,2,2,5,2,Sometimes,6,Supermarkets like Raleys  Safeway and Winco,18,Female,3,Somewhat,2,101-200 mg (e.g.  1 small cup of brewed coffee or 1 can of Red Bull),Good,1,6,15,Sometimes,No,Ambivert,7,7,8,Very Good,7,4,7,10pm-12am,No,No,Yes,Google,No,Very good
Yes,5,Sometimes,Home,3.8,Yes,5,In the evening,Mid-day,TikTok (pre ban),Often,6,60,20,15,10,75,20,1,20,10,4,Sometimes,7,Supermarkets like Raleys  Safeway and Winco,23,Male,2,Somewhat,3,101-200 mg (e.g.  1 small cup of brewed coffee or 1 can of Red Bull),Good,2,6,30,Occasionally,Yes,Extrovert,7,6,7,Good,6,5,6,12am-2am,Yes,Yes,Yes,Instructor,Yes,Very good
Yes,4,Frequently,Cofee shop / cafe,3.9,No,2,In the evening,Mid-day,IG,Sometimes,5,35,0,3,5,42,28,0,5,1,3,Often,5,Big box or superstores like Walmart and Target,19,Female,1,Somewhat,3,101-200 mg (e.g.  1 small cup of brewed coffee or 1 can of Red Bull),Good,1,10,5,Occasionally,No,Ambivert,5,5,9,Good,5,4,7,10pm-12am,No,Yes,Yes,Google,No,Good
Yes,4,Frequently,Home,2.7,No,4,Late at night,Afternoon,Other,Sometimes,4,59,20,10,3,80,5,0,3,20,2,Rarely,7,Supermarkets like Raleys  Safeway and Winco,20,Male,3,Somewhat,3,201-300 mg (e.g.  1 large brewed coffee or 1 Monster energy drink),Vey good,2,9,20,Occasionally,Yes,Extrovert,6,7,8,Very Good,7,2,7,12am-2am,Yes,Yes,No,Classmate,Yes,Very good
